var,describe,default,user_define
S1, 请问您的年龄是多少周岁呢?（单选）【如果被访者年龄不足19岁或超过55岁则终止访问】,0,0
1,19 岁或以下  ,0,0
2,20-24 岁  ,0,0
3,25-29 岁  ,0,0
4,30-34 岁  ,0,0
5,35-40 岁  ,0,0
6,41-45 岁,0,0
7,46-50 岁  ,0,0
8,51-55 岁  ,0,0
9,56岁以上,0,0
S2, 请问您在[插入通过ip读出的城市名] 本地居住了多久呢？（单选）,0,0
1,两年或以上,0,0
2,不到两年,0,0
3,不在此城市居住,0,0
S3,对于以下 几种购物方式，请点击您不能接受的购物方式？（复选）[ 程序员注意：（1）选项之间进行循环；（2）“以上均无”与其他选项互斥。],1,0
1,商店、超市、商场等一些传统渠道购物,0,0
2,网络购物（通过电脑）,0,0
3,手机购物（通过手机app）  ,0,0
4,电视购物,0,0
5,电话购物,0,0
6,不需要经过零售渠道和批发商，厂家或者是企业的工作人员面对面向您销售，您可以直接购买到产品或服务（可以理解为直销）,0,0
7,以上均无法接受 ,0,0
S4,请问您本人或家人(一周5天以上生活在一起的家人)有没有在以下行业或单位工作的呢？（单/复选）,1,0
1,直销产品生产/经营/销售行业,0,0
2,广告公司/市场研究/咨询公司/公关公司,0,0
3,电台/电视台/报社/杂志社等媒介机构,0,0
4,服装生产以及销售,0,0
5,房地产/市政工程等建筑相关行业,0,0
6,餐饮行业,0,0
7,金融行业（银行/投资公司）,0,0
8,互联网行业（电商/互联网公司）,0,0
9,以上均无,0,0
B1,请问您曾经看过或听说过哪些直销公司（不需要经过零售渠道和批发商，厂家或者是企业的工作人员面对面向您销售，您可以直接购买到产品或服务）的名字呢？（开放题）出示5个答案框,0,0
B201,请点选您听过或看过的直销公司的名字？（可多选）[程序员注意（1）将B1答案回圈至B2-1中，仅提问B1未选择的答案（2）选项之间进行循环（3）“以上均无”与其他项互斥。],1,0
1,安利,0,0
2,完美,0,0
3,康宝莱,0,0
4,玫琳凯,0,0
5,无限极,0,0
6,新时代,0,0
7,如新,0,0
8,中脉/南京中脉,0,0
9,权健,0,0
10,以上均无,0,0
B202,以下是一些直销产品的牌子，请点击您听说过的品牌？（可多选）[程序员注意（1）将B1答案回圈至  B2-2中，仅提问B1未选择的答案；（2）选项之间进行循环 ；（3）“以上均无”与其他选项互斥。],1,3
11,维雅/心维雅,0,0
12,植雅,0,0
13,帮得佳,0,0
14,萃雅,0,0
15,享优乐,0,0
16,增健口服液,0,0
10,以上均无,0,0
B4,请问您最近一年内使用过以下哪些公司的产品呢？（复选）[程序员注意：（1）仅提问/出示  B2-1认知的选项（2）选项之间进行循环；（3）以上均无与其他选项互斥,1,0
1,安利,0,0
2,完美,0,0
3,康宝莱,0,0
4,玫琳凯,0,0
5,无限极,0,0
6,新时代,0,0
7,如新,0,0
8,中脉/南京中脉,0,0
9,权健,0,0
10,以上均无,0,0
B8,您未来一年购买无限极公司产品的可能性是怎样的呢？（单选）【针对B2-1有选到5-无限极的被访者提问】,0,0
1,会购买,0,0
2,不会购买,0,0
3,没有想法,0,0
B5, 最近一年内就您使用过的产品中，您最经常用的是哪家直销公司的产品呢？（单选） {程序员注意：只出示B4选填的品牌;本题仅针对B4≠10的被访者进行访问},0,0
1,安利,0,0
2,完美,0,0
3,康宝莱,0,0
4,玫琳凯,0,0
5,无限极,0,0
6,新时代,0,0
7,如新,0,0
8,中脉/南京中脉,0,0
9,权健,0,0
10,以上均无,0,0
B6,最近一年内在您使用过的这些直销公司的产品中，您会向别人推荐哪些公司的产品呢？（复选） {程序员注意：只出示B4选填的品牌;本题仅针对B4≠10的被访者进行访问},1,0
1,安利,0,0
2,完美,0,0
3,康宝莱,0,0
4,玫琳凯,0,0
5,无限极,0,0
6,新时代,0,0
7,如新,0,0
8,中脉/南京中脉,0,0
9,权健,0,0
10,以上均无,0,0
B30201,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30202,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30203,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30204,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30205,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30206,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30207,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30208,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
B30209,综合考虑品牌的各个方面，您对[插入B2-1的答案]的整体印象是怎样的呢？用1分（非常差）到5分（非常好）来打分。,0,0
5,5（非常好）,0,0
4,4,0,0
3,3,0,0
2,2,0,0
1,1（非常差）,0,0
C4,下面会显示一些评价语句，请选择适合用来评价无限极的句子？（可复选） （程序员注意：本题只针对B2-1=5的被访者访问）,1,0
1,有传统养生文化特色,0,0
2,科研实力强,0,0
3,有权威认证，值得信赖,0,0
4,热心公益和慈善事业,0,0
5,中草药特色突出,0,0
6,产品品质优越,0,0
7,能调养身体的免疫力,0,0
8,采用道地原料,0,0
9,处于健康食品行业领先地位的品牌 ,0,0
10,以上皆不符合,0,0
F1,请问您的最高学历是什么呢？（单选）,0,0
1,小学及以下,0,0
2,初中,0,0
3,中专技校/高中,0,0
4,大专,0,0
5,本科,0,0
6,硕士或以上,0,0
7,以上均无,0,0
F2,请问您的家庭月总收入大概是在哪个范围呢？（包括工资、奖金及津贴在内的所有家庭成员的收入总和）（单选）,0,0
1,1999元及以下,0,0
2,2000-3999元,0,0
3,4000-4999元,0,0
4,5000-7999元,0,0
5,8000-9999元,0,0
6,10000-14999元,0,0
7,15000-19999元,0,0
8,20000-29999元,0,0
9,30000元及以上,0,0
D403,请问在过去三个月内，您是否有通过以下渠道知道无限极呢？（复选）（程序员注意：本题只针对B2-1=5的被访者访问）,1,0
1,广告（电视、电台、报纸、杂志、地铁等在内的所有的广告形式和类型） ,0,0
2,营销活动（促销、体育、公益等类型的活动）,0,0
3,人员推荐（家人/亲戚/朋友/同事、销售人员介绍等）,0,0
4,店铺（专卖店/直营门店）,0,0
5,互联网/移动互联网（官网、门户网站、微信、微博等）,0,0
6,其他，请注明：__________ ,0,0
7,不记得/以上均无 ,0,0
D307,刚才您提到通过广告知道无限极，具体是什么广告类型呢？ （程序员注意：本题只针对D4-3=1的被访者进行访问）,1,5
1,电视,0,0
2,杂志,0,0
3,书籍/纸质刊物,0,0
4,报纸,0,0
5,公交候车亭/公交车站牌广告,0,0
6,楼宇（包括电梯内的）室内液晶显示屏/平面海报,0,0
7,户外大型显示屏/LED 广告（如楼体外墙、路边的显示屏/LED 广告等） ,0,0
8,公交车内的视频/移动电视广告,0,0
9,公交车身广告,0,0
10,其它，请注明：______,0,0
11,不记得、以上均无,0,0
